,Species,Overlap_Flowers,Overlap_Crops,Overlap_Fruit,Overlap_Hay,Overlap_Livestock,Overlap_Veg,Overlap_Population_Numbers,Prop_Flowers,Prop_Fruit,Prop_Veg,Prop_Hay,Prop_Crops,Prop_Livestock,Prop_Population,Econ_Flowers,Econ_Fruit,Econ_Veg,Econ_Hay,Econ_Crops,Econ_Livestock,Selected_by,Impact_Flowers,Impact_Fruit,Impact_Veg,Impact_Hay,Impact_Crops,Impact_Livestock,Amenity,Environment,Time,Mananagement_Impact,Management_Impact_Unc,Implementability,Implementability_Unc,Name,WebLink,Image_Name,Monetary_Damage,Man_Utility,Unweighted_Score,Likelihood,Community
11,Khapra beetle,135009808.2,355063334.7,366711015.8,474903408.2,489747656.2,92815904.29,5748670,0.919178406,0.868446578,0.963053958,0.788232275,1,0.659247344,0.261116614,1191.530968,4827.260302,3452.93366,1261.17164,9451,18889.01861,seed,0,0,0,0,0.2,0,5,1,10,1,1,1,1,Khapra beetle,http://www.agriculture.gov.au/pests-diseases-weeds/plant/khapra-beetle,khapra-beetle.jpg,1890.2,4.9,3.339885273,0.747457472,4
12,Leaf miner,146402880.3,355042841.6,405684973.4,602453019.4,604628972.4,96307743.35,8975993,0.996745111,0.960744869,0.999285134,0.999935789,0.999942283,0.813888621,0.407708374,1292.080687,5340.300353,3582.836921,1599.897262,9450.454518,23319.86232,t/ha,0.1,0.1,0.1,0.1,0.1,0.1,5,3,10,1,1,1,1,Leaf miner,http://www.agriculture.gov.au/pests-diseases-weeds/plant/potato-cyst-nematode,leaf-miner.jpg,4458.543206,4.9,4.065833698,0.892090947,5
13,Panama disease tropical race 4,29762858.2,31919836.13,53080768.3,48924417.22,53084009.04,40596523.02,671471,0.202632512,0.1257061,0.421227832,0.08120347,0.089898993,0.07145617,0.030499617,262.6725251,698.7373561,1510.27027,129.9255521,849.6353798,2047.390778,Bananas,0,0.05,0,0,0,0,2,1,10,1,1,1,1,Panama disease tropical race 4,http://www.agriculture.gov.au/pests-diseases-weeds/plant/panama-disease-tropical-race-4,tropical-race.jpg,34.9368678,4.9,2.504433838,0.39265528,3
14,Potato cyst nematode,61769056.14,59889585.99,76626309.36,78510124.48,78615198.43,53233089.49,1923982,0.420538206,0.18146675,0.55234432,0.130309054,0.168672967,0.105823601,0.087391286,545.1436768,1008.682928,1980.375324,208.4944869,1594.128207,3032.100159,Potatoes,0,0,0.1,0,0,0,1,1,10,1,1,1,1,Potato cyst nematode,http://www.agriculture.gov.au/pests-diseases-weeds/plant/potato-cyst-nematode,potato-cyst-nematode.jpg,198.0375324,4.9,2.325132942,0.479156317,4
15,Russian wheat aphid,143456420,355063334.7,386029856.3,493864510.1,509382076.2,95314588.99,6116276,0.976684918,0.914197537,0.988980206,0.819703417,1,0.685677158,0.277814047,1266.07666,5081.567012,3545.889631,1311.525467,9451,19646.2962,Broadacre,0,0,0,0.2,0.3,0.15,1,1,10,1,1,1,1,Russian wheat aphid,http://www.agriculture.gov.au/pests-diseases-weeds/plant/russian-wheat-aphid,russian-wheat-aphid.jpg,6044.549524,4.9,3.067113752,0.399810373,5
16,Stink bug,146880961.6,140761357,176334539.3,201171610.8,202779307.8,76449539.31,6672820,1,0.417596201,0.793237236,0.333899386,0.396440137,0.272960408,0.30309344,1296.3,2321.208485,2844.072787,534.2390176,3746.755733,7820.970802,flower,0.3,0.1,0,0,0,0,2,1,10,1,1,1,1,Stink bug,http://www.agriculture.gov.au/pests-diseases-weeds/plant/brown-marmorated-stink-bug,brown-marmorated-stinkbug.jpg,621.0108485,4.9,2.578812484,0.919163,5
17,Tramp ants,146880961.6,355063334.7,422260879.6,602491706.2,742889084.6,96376639.7,12990794,1,1,1,1,1,1,0.590069032,1296.3,5558.5,3585.4,1600,9451,28652.4,and,0.1,0.1,0.1,0.1,0.1,0.2,5,5,30,1,1,1,1,Tramp ants,http://www.agriculture.gov.au/pests-diseases-weeds/plant/tramp-ants,tramp-ants.jpg,7879.6,4.9,4.7,0.154321317,5
18,Ug99,81710021.71,275988799.6,234231034.6,275554547.5,276142489,49802123.31,2981979,0.556300972,0.554706926,0.516744758,0.457358242,0.777294563,0.371714291,0.135447723,721.1329499,3083.33845,1852.736654,731.773187,7346.210914,10650.50654,Barley,0,0,0,0.1,0.1,0.1,1,1,10,1,1,1,1,Ug99,http://www.agriculture.gov.au/pests-diseases-weeds/plant/ug99,ug99.jpg,1872.849064,4.9,2.537683266,0.749340612,3
19,Xylella,83369348.35,202280919.9,239756822.9,240805570.3,240941748.7,52828666.65,4528343,0.567598056,0.567793121,0.548148045,0.399682797,0.569703769,0.324330716,0.20568681,735.7773605,3156.078066,1965.330001,639.4924751,5384.270318,9292.853407,Grapevines,0,0.1,0,0,0,0,3,1,10,1,1,1,1,Xylella,http://www.agriculture.gov.au/pests-diseases-weeds/plant/xylella,xylella.jpg,315.6078066,4.9,2.740053785,0.74638403,3
20,Zebra chip,53743920.81,55489113.24,78528808.08,79474328.25,79791414.27,59050190.77,2530608,0.365901205,0.185972255,0.61270232,0.131909415,0.15627948,0.107406901,0.114945508,474.3177317,1033.726781,2196.782899,211.0550633,1476.997363,3077.465487,Tomatoes,0,0.1,0.2,0,0,0.05,1,1,10,1,1,1,1,Zebra chip,http://www.agriculture.gov.au/pests-diseases-weeds/plant/zebra-chip,zebra-chip.jpg,696.6025323,4.9,2.388405824,0.569746378,4
